Wall time,Step,Value
1672348819.7523358,1,0.00035129504976794124
1672348820.0516188,2,0.00016625768330413848
1672348820.3603718,3,0.0001514093019068241
1672348820.7142992,4,0.00014886139251757413
1672348821.128944,5,0.000146176025737077
1672348821.4889765,6,0.00014381352229975164
1672348821.9095492,7,0.0001404317154083401
1672348822.3340955,8,0.00013536427286453545
1672348822.6767926,9,0.00012977258302271366
1672348823.1013556,10,0.0001247931068064645
1672348823.4229712,11,0.00012084600166417658
1672348824.1359675,12,0.00011732929851859808
1672348824.5458279,13,0.00011262558837188408
1672348824.9513128,14,0.00010793595720315352
1672348825.3374827,15,0.000102355181297753
1672348825.7769027,16,9.812798089114949e-05
1672348826.2016604,17,9.344727732241154e-05
1672348826.4822161,18,8.982135477708653e-05
1672348826.8698945,19,8.649513620184734e-05
1672348827.2191486,20,8.432674076175317e-05
1672348827.6229455,21,8.23261434561573e-05
1672348827.9459925,22,8.114410593407229e-05
1672348828.3119442,23,7.934655150165781e-05
1672348828.602201,24,7.790515519445762e-05
1672348828.9892905,25,7.64020296628587e-05
1672348829.4672167,26,7.445221854140982e-05
1672348830.0704794,27,7.273197115864605e-05
1672348830.4698508,28,7.119203655747697e-05
1672348830.7946203,29,6.9795896706637e-05
1672348831.133911,30,6.83762482367456e-05
1672348831.5257347,31,6.678511999780312e-05
1672348832.0454748,32,6.531767576234415e-05
1672348832.4371874,33,6.376638339133933e-05
1672348832.7780743,34,6.232846499187872e-05
1672348833.1175783,35,6.0957769164815545e-05
1672348833.406402,36,5.963822695775889e-05
1672348833.7127411,37,5.850802335771732e-05
1672348834.0214016,38,5.739243351854384e-05
1672348834.3307192,39,5.630792657029815e-05
1672348834.8733456,40,5.513039286597632e-05
1672348835.2751954,41,5.386474367696792e-05
1672348835.6075847,42,5.291261913953349e-05
1672348835.9006534,43,5.18467859365046e-05
1672348836.150186,44,5.0952774472534657e-05
1672348836.4153273,45,5.0196882511954755e-05
1672348836.6576126,46,4.967809218214825e-05
1672348836.8988914,47,4.8328209231840447e-05
1672348837.143182,48,4.774014087161049e-05
1672348837.4186606,49,4.707468906417489e-05
1672348837.6950397,50,4.640500992536545e-05
1672348837.9657938,51,4.606273796525784e-05
